72 72 0.128599
72 72 0.060577
72 72 0.079632
72 72 0.040005
72 72 0.068337
72 72 0.035852
72 72 0.052522
72 72 0.043900
72 72 0.040301
72 72 0.087122
72 144 0.082083
72 144 0.070928
72 144 0.045454
72 144 0.095559
72 144 0.087383
72 144 0.056472
72 144 0.044306
72 144 0.063972
72 144 0.082065
72 144 0.091263
72 216 0.082106
72 216 0.056144
72 216 0.083512
72 216 0.039001
72 216 0.106885
72 216 0.084790
72 216 0.100757
72 216 0.099573
72 216 0.039535
72 216 0.042688
72 288 0.042069
72 288 0.058108
72 288 0.105886
72 288 0.086530
72 288 0.081740
72 288 0.084893
72 288 0.041514
72 288 0.052243
72 288 0.087805
72 288 0.087026
144 144 0.136897
144 144 0.084574
144 144 0.107340
144 144 0.061173
144 144 0.045984
144 144 0.136721
144 144 0.080603
144 144 0.092981
144 288 0.106025
144 288 0.134142
144 288 0.165536
144 288 0.156032
144 288 0.126317
144 288 0.138395
144 288 0.100009
144 288 0.132688
144 288 0.126102
144 288 0.084580
216 216 0.182251
216 216 0.206664
216 216 0.090358
216 216 0.191379
216 216 0.142680
216 216 0.203383
216 216 0.128351
216 216 0.069235
216 216 0.058056
288 288 0.224129
288 288 0.192467
288 288 0.170575
288 288 0.110295
288 288 0.322118
288 288 0.197653
288 288 0.120039
288 288 0.196733
288 288 0.284711
288 288 0.182032
